Survived,Pclass,Last name,Title,First Name Split,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Deck,Room,Encoded_First_Name
0.0,3,Heininen,Miss.,Wendla Maria,1,23.0,0,0,STON/O2. 3101290,7.925,,S,,,757
0.0,2,Mallet,Mr.,Albert,0,31.0,1,1,S.C./PARIS 2079,37.0042,,C,,,25
0.0,3,Holm,Mr.,John Fredrik Alexander,0,43.0,0,0,C 7075,6.45,,S,,,423
0.0,3,Skoog,Master.,Karl Thorsten,0,10.0,3,2,347088,27.9,,S,,,467
1.0,1,Hays,Mrs.,Charles Melville (Clara Jennings Gregg),1,52.0,1,1,12749,93.5,B69,S,2,69,140
1.0,3,Lulic,Mr.,Nikola,0,27.0,0,0,315098,8.6625,,S,,,579
0.0,1,Reuchlin,Jonkheer.,John George,0,38.0,0,0,19972,0.0,,S,,,424
1.0,3,Moor,Mrs.,(Beila),1,27.0,0,1,392096,12.475,E121,S,5,121,2
0.0,3,Panula,Master.,Urho Abraham,0,2.0,4,1,3101295,39.6875,,S,,,736
0.0,3,Flynn,Mr.,John,0,,0,0,368323,6.95,,Q,,,414
0.0,3,Lam,Mr.,Len,0,,0,0,1601,56.4958,,S,,,487
1.0,2,Mallet,Master.,Andre,0,1.0,0,2,S.C./PARIS 2079,37.0042,,C,,,61
1.0,3,McCormack,Mr.,Thomas Joseph,0,,0,0,367228,7.75,,Q,,,720
1.0,1,Stone,Mrs.,George Nelson (Martha Evelyn),1,62.0,0,0,113572,80.0,B28,,2,28,292
1.0,3,Yasbeck,Mrs.,Antoni (Selini Alexander),1,15.0,1,0,2659,14.4542,,C,,,77
1.0,2,Richards,Master.,George Sibley,0,0.83,1,1,29106,18.75,,S,,,294
0.0,3,Saad,Mr.,Amin,0,,0,0,2671,7.2292,,C,,,55
0.0,3,Augustsson,Mr.,Albert,0,23.0,0,0,347468,7.8542,,S,,,25
0.0,3,Allum,Mr.,Owen George,0,18.0,0,0,2223,8.3,,S,,,596
1.0,1,Compton,Miss.,Sara Rebecca,1,39.0,1,1,PC 17756,83.1583,E49,C,5,49,670
0.0,3,Pasic,Mr.,Jakob,0,21.0,0,0,315097,8.6625,,S,,,380
0.0,3,Sirota,Mr.,Maurice,0,,0,0,392092,8.05,,S,,,554
1.0,3,Chip,Mr.,Chang,0,32.0,0,0,1601,56.4958,,S,,,127
1.0,1,Marechal,Mr.,Pierre,0,,0,0,11774,29.7,C47,C,3,47,624
0.0,3,Alhomaki,Mr.,Ilmari Rudolf,0,20.0,0,0,SOTON/O2 3101287,7.925,,S,,,371
0.0,2,Mudd,Mr.,Thomas Charles,0,16.0,0,0,S.O./P.P. 3,10.5,,S,,,714
1.0,1,Serepeca,Miss.,Augusta,1,30.0,0,0,113798,31.0,,C,,,95
0.0,3,Lemberopolous,Mr.,Peter L,0,34.5,0,0,2683,6.4375,,C,,,619
0.0,3,Culumovic,Mr.,Jeso,0,17.0,0,0,315090,8.6625,,S,,,399
0.0,3,Abbing,Mr.,Anthony,0,42.0,0,0,C.A. 5547,7.55,,S,,,74
0.0,3,Sage,Mr.,Douglas Bullen,0,,8,2,CA. 2343,69.55,,S,,,168
0.0,3,Markoff,Mr.,Marin,0,35.0,0,0,349213,7.8958,,C,,,536
0.0,2,Harper,Rev.,John,0,28.0,0,1,248727,33.0,,S,,,414
1.0,1,Goldenberg,Mrs.,Samuel L (Edwiga Grabowska),1,,1,0,17453,89.1042,C92,C,3,92,668
0.0,3,Andersson,Master.,Sigvard Harald Elias,0,4.0,4,2,347082,31.275,,S,,,682
0.0,3,Svensson,Mr.,Johan,0,74.0,0,0,347060,7.775,,S,,,402
0.0,3,Boulos,Miss.,Nourelain,1,9.0,1,1,2678,15.2458,,C,,,588
1.0,1,Lines,Miss.,Mary Conover,1,16.0,0,1,PC 17592,39.4,D28,S,4,28,546
0.0,2,Carter,Mrs.,Ernest Courtenay (Lilian Hughes),1,44.0,1,0,244252,26.0,,S,,,235
1.0,3,Aks,Mrs.,Sam (Leah Rosen),1,18.0,0,1,392091,9.35,,S,,,661
1.0,1,Wick,Mrs.,George Dennick (Mary Hitchcock),1,45.0,1,1,36928,164.8667,,S,,,286
1.0,1,Daly,Mr.,Peter Denis ,0,51.0,0,0,113055,26.55,E17,S,5,17,616
1.0,3,Baclini,Mrs.,Solomon (Latifa Qurban),1,24.0,0,3,2666,19.2583,,C,,,688
0.0,3,Razi,Mr.,Raihed,0,,0,0,2629,7.2292,,C,,,628
0.0,3,Hansen,Mr.,Claus Peter,0,41.0,2,0,350026,14.1083,,S,,,145
0.0,2,Giles,Mr.,Frederick Edward,0,21.0,1,0,28134,11.5,,S,,,274
1.0,1,Swift,Mrs.,Frederick Joel (Margaret Welles Barron),1,48.0,0,0,17466,25.9292,D17,S,4,17,276
0.0,3,Sage,Miss.,"Dorothy Edith ""Dolly""",1,,8,2,CA. 2343,69.55,,S,,,167
0.0,2,Gill,Mr.,John William,0,24.0,0,0,233866,13.0,,S,,,435
1.0,2,Bystrom,Mrs.,(Karolina),1,42.0,0,0,236852,13.0,,S,,,8
1.0,2,Duran y More,Miss.,Asuncion,1,27.0,1,0,SC/PARIS 2149,13.8583,,C,,,90
0.0,1,Roebling,Mr.,Washington Augustus II,0,31.0,0,0,PC 17590,50.4958,A24,S,1,24,755
0.0,3,van Melkebeke,Mr.,Philemon,0,,0,0,345777,9.5,,S,,,620
1.0,3,Johnson,Master.,Harold Theodor,0,4.0,1,1,347742,11.1333,,S,,,320
0.0,3,Balkic,Mr.,Cerin,0,26.0,0,0,349248,7.8958,,S,,,126
1.0,1,Beckwith,Mrs.,Richard Leonard (Sallie Monypeny),1,47.0,1,1,11751,52.5542,D35,S,4,35,644
0.0,1,Carlsson,Mr.,Frans Olof,0,33.0,0,0,695,5.0,B51 B53 B55,S,2,51 B53 B55,267
0.0,3,Vander Cruyssen,Mr.,Victor,0,47.0,0,0,345765,9.0,,S,,,740
1.0,2,Abelson,Mrs.,Samuel (Hannah Wizosky),1,28.0,1,0,P/PP 3381,24.0,,C,,,663
1.0,3,Najib,Miss.,"Adele Kiamie ""Jane""",1,15.0,0,0,2667,7.225,,C,,,18
0.0,3,Gustafsson,Mr.,Alfred Ossian,0,20.0,0,0,7534,9.8458,,S,,,43
0.0,3,Petroff,Mr.,Nedelio,0,19.0,0,0,349212,7.8958,,S,,,574
0.0,3,Laleff,Mr.,Kristo,0,,0,0,349217,7.8958,,S,,,480
1.0,1,Potter,Mrs.,Thomas Jr (Lily Alexenia Wilson),1,56.0,0,1,11767,83.1583,C50,C,3,50,722
1.0,2,Shelley,Mrs.,William (Imanita Parrish Hall),1,25.0,0,1,230433,26.0,,S,,,764
0.0,3,Markun,Mr.,Johann,0,33.0,0,0,349257,7.8958,,S,,,411
0.0,3,Dahlberg,Miss.,Gerda Ulrika,1,22.0,0,0,7552,10.5167,,S,,,296
0.0,2,Banfield,Mr.,Frederick James,0,28.0,0,0,C.A./SOTON 34068,10.5,,S,,,275
0.0,3,Sutehall,Mr.,Henry Jr,0,25.0,0,0,SOTON/OQ 392076,7.05,,S,,,343
0.0,3,Rice,Mrs.,William (Margaret Norton),1,39.0,0,5,382652,29.125,,Q,,,765
0.0,2,Montvila,Rev.,Juozas,0,27.0,0,0,211536,13.0,,S,,,457
1.0,1,Graham,Miss.,Margaret Edith,1,19.0,0,0,112053,30.0,B42,S,2,42,526
0.0,3,Johnston,Miss.,"Catherine Helen ""Carrie""",1,,1,2,W./C. 6607,23.45,,S,,,125
1.0,1,Behr,Mr.,Karl Howell,0,26.0,0,0,111369,30.0,C148,C,3,148,463
0.0,3,Dooley,Mr.,Patrick,0,32.0,0,0,370376,7.75,,Q,,,599
,3,Braund,Mr.,Owen Harris,0,34.5,0,0,330911,7.8292,,Q,,,597
,3,Cumings,Mrs.,John Bradley (Florence Briggs Thayer),1,47.0,1,0,363272,7.0,,S,,,419
,2,Heikkinen,Miss.,Laina,0,62.0,0,0,240276,9.6875,,Q,,,482
,3,Futrelle,Mrs.,Jacques Heath (Lily May Peel),0,27.0,0,0,315154,8.6625,,S,,,379
,3,Allen,Mr.,William Henry,1,22.0,1,1,3101298,12.2875,,S,,,782
,3,Moran,Mr.,James,0,14.0,0,0,7538,9.225,,S,,,382
,3,McCarthy,Mr.,Timothy J,1,30.0,0,0,330972,7.6292,,Q,,,732
,2,Palsson,Master.,Gosta Leonard,0,26.0,1,1,248738,29.0,,S,,,301
,3,Johnson,Mrs.,Oscar W (Elisabeth Vilhelmina Berg),1,18.0,0,0,2657,7.2292,,C,,,594
,3,Nasser,Mrs.,Nicholas (Adele Achem),0,21.0,2,0,A/4 48871,24.15,,S,,,577
,3,Sandstrom,Miss.,Marguerite Rut,0,,0,0,349220,7.8958,,S,,,530
,1,Bonnell,Miss.,Elizabeth,0,46.0,0,0,694,26.0,,S,,,206
,1,Saundercock,Mr.,William Henry,1,23.0,1,0,21228,82.2667,B45,S,2,45,782
,2,Andersson,Mr.,Anders Johan,0,63.0,1,0,24065,26.0,,S,,,58
,1,Vestrom,Miss.,Hulda Amanda Adolfina,1,47.0,1,0,W.E.P. 5734,61.175,E31,S,5,31,364
,2,Hewlett,Mrs.,(Mary D Kingcome) ,1,24.0,1,0,SC/PARIS 2167,27.7208,,C,,,13
,2,Rice,Master.,Eugene,0,35.0,0,0,233734,12.35,,Q,,,246
,3,Williams,Mr.,Charles Eugene,0,21.0,0,0,2692,7.225,,C,,,133
,3,Vander Planke,Mrs.,Julius (Emelia Maria Vandemoortele),1,27.0,1,0,STON/O2. 3101270,7.925,,S,,,456
,3,Masselmani,Mrs.,Fatima,1,45.0,0,0,2696,7.225,,C,,,254
,1,Fynney,Mr.,Joseph J,0,55.0,1,0,PC 17603,59.4,,C,,,444
,3,Beesley,Mr.,Lawrence,0,9.0,0,1,C 17368,3.1708,,S,,,485
,1,McGowan,Miss.,"Anna ""Annie""",1,,0,0,PC 17598,31.6833,,S,,,66
,1,Sloper,Mr.,William Thompson,0,21.0,0,1,PC 17597,61.3792,,C,,,792
,1,Palsson,Miss.,Torborg Danira,1,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C,2,57 B59 B63 B66,734
,3,Asplund,Mrs.,Carl Oscar (Selma Augusta Emilia Johansson),0,50.0,1,0,A/5. 3337,14.5,,S,,,119
,1,Emir,Mr.,Farred Chehab,1,22.0,0,1,113509,61.9792,B36,C,2,36,253
,3,Fortune,Mr.,Charles Alexander,0,22.5,0,0,2698,7.225,,C,,,129
,1,O'Dwyer,Miss.,"Ellen ""Nellie""",0,41.0,0,0,113054,30.5,A21,S,1,21,212
,3,Todoroff,Mr.,Lalio,0,,2,0,2662,21.6792,,C,,,483
,2,Uruchurtu,Don.,Manuel E,0,50.0,1,0,SC/AH 3085,26.0,,S,,,519
,2,Spencer,Mrs.,William Augustus (Marie Eugenie),0,24.0,2,0,C.A. 31029,31.5,,S,,,771
,3,Glynn,Miss.,Mary Agatha,1,33.0,1,2,C.A. 2315,20.575,,S,,,545
,3,Wheadon,Mr.,Edward H,1,,1,2,W./C. 6607,23.45,,S,,,186
,1,Meyer,Mr.,Edgar Joseph,0,30.0,1,0,13236,57.75,C78,C,3,78,172
,3,Holverson,Mr.,Alexander Oskar,0,18.5,0,0,2682,7.2292,,C,,,35
,3,Mamee,Mr.,Hanna,1,,0,0,342712,8.05,,S,,,311
,3,Cann,Mr.,Ernest Charles,1,21.0,0,0,315087,8.6625,,S,,,233
,3,Vander Planke,Miss.,Augusta Maria,0,25.0,0,0,345768,9.5,,S,,,97
,3,Nicola-Yarred,Miss.,Jamila,0,,0,0,1601,56.4958,,S,,,391
,3,Ahlin,Mrs.,Johan (Johanna Persdotter Larsson),0,39.0,0,1,349256,13.4167,,C,,,403
,1,Turpin,Mrs.,William John Robert (Dorothy Ann Wonnacott),0,,0,0,113778,26.55,D34,S,4,34,787
,3,Kraeff,Mr.,Theodor,0,41.0,0,0,SOTON/O.Q. 3101263,7.85,,S,,,708
,2,Laroche,Miss.,Simonne Marie Anne Andree,1,30.0,0,0,237249,13.0,,S,,,684
,1,Devaney,Miss.,Margaret Delia,1,45.0,1,0,11753,52.5542,D19,S,4,19,525
,3,Rogers,Mr.,William John,0,25.0,0,0,STON/O 2. 3101291,7.925,,S,,,785
,1,Lennon,Mr.,Denis,0,45.0,0,0,PC 17594,29.7,A9,C,1,9,161
,3,O'Driscoll,Miss.,Bridget,0,,0,0,370374,7.75,,Q,,,114
,1,Samaan,Mr.,Youssef,1,60.0,0,0,11813,76.2917,D15,C,4,15,797
,3,Arnold-Franchi,Mrs.,Josef (Josefine Franchi),1,36.0,0,2,C.A. 37671,15.9,,S,,,438
,1,Panula,Master.,Juha Niilo,0,24.0,1,0,13695,60.0,C31,S,3,31,452
,2,Nosworthy,Mr.,Richard Cater,0,27.0,0,0,SC/PARIS 2168,15.0333,,C,,,637
,2,Harper,Mrs.,Henry Sleeper (Myna Haxtun),1,20.0,2,1,29105,23.0,,S,,,349
,1,Faunthorpe,Mrs.,Lizzie (Elizabeth Anne Wilkinson),1,28.0,3,2,19950,263.0,C23 C25 C27,S,3,23 C25 C27,503
,2,Ostby,Mr.,Engelhart Cornelius,0,,0,0,SC/A.3 2861,15.5792,,C,,,226
,3,Woolner,Mr.,Hugh,0,10.0,4,1,382652,29.125,,Q,,,362
,3,Rugg,Miss.,Emily,0,35.0,0,0,349230,7.8958,,S,,,222
,3,Novel,Mr.,Mansouer,0,25.0,0,0,348122,7.65,F G63,S,6, G63,517
,3,West,Miss.,Constance Mirium,0,,1,0,386525,16.1,,S,,,148
,1,Goodwin,Master.,William Frederick,1,36.0,0,0,PC 17608,262.375,B61,C,2,61,780
,3,Sirayanian,Mr.,Orsen,0,17.0,0,0,349232,7.8958,,S,,,593
,2,Icard,Miss.,Amelie,0,32.0,0,0,237216,13.5,,S,,,54
,3,Harris,Mr.,Henry Birkhardt,0,18.0,0,0,347090,7.75,,S,,,339
,3,Skoog,Master.,Harald,1,22.0,0,0,334914,7.725,,Q,,,319
,1,Stewart,Mr.,Albert A,0,13.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,2,57 B59 B63 B66,26
,2,Moubarek,Master.,Gerios,1,,0,0,F.C.C. 13534,21.0,,S,,,297
,3,Nye,Mrs.,(Elizabeth Ramell),1,18.0,0,0,330963,7.8792,,Q,,,6
,1,Crease,Mr.,Ernest James,0,47.0,0,0,113796,42.4,,S,,,236
,1,Andersson,Miss.,Erna Alexandra,0,31.0,0,0,2543,28.5375,C53,C,3,53,231
,1,Kink,Mr.,Vincenz,1,60.0,1,4,19950,263.0,C23 C25 C27,S,3,23 C25 C27,747
,3,Jenkin,Mr.,Stephen Curnow,1,24.0,0,0,382653,7.75,,Q,,,697
,3,Goodwin,Miss.,Lillian Amy,0,21.0,0,0,349211,7.8958,,S,,,499
,3,Hood,Mr.,Ambrose Jr,1,29.0,0,0,3101297,7.925,,S,,,51
,1,Chronopoulos,Mr.,Apostolos,0,28.5,0,0,PC 17562,27.7208,D43,C,4,43,80
,1,Bing,Mr.,Lee,1,35.0,0,0,113503,211.5,C130,C,3,130,486
,1,Moen,Mr.,Sigurd Hansen,0,32.5,0,0,113503,211.5,C132,C,3,132,681
,3,Staneff,Mr.,Ivan,0,,0,0,359306,8.05,,S,,,374
,1,Moutal,Mr.,Rahamin Haim,1,55.0,2,0,11770,25.7,C101,S,3,101,627
,2,Caldwell,Master.,Alden Gates,0,30.0,0,0,248744,13.0,,S,,,32
,3,Dowdell,Miss.,Elizabeth,1,24.0,0,0,368702,7.75,,Q,,,206
,3,Waelens,Mr.,Achille,0,6.0,1,1,2678,15.2458,,C,,,17
,1,Sheerlinck,Mr.,Jan Baptist,0,67.0,1,0,PC 17483,221.7792,C55 C57,S,3,55 C57,392
,1,McDermott,Miss.,Brigdet Delia,0,49.0,0,0,19924,26.0,,S,,,116
,3,Carrau,Mr.,Francisco M,0,,0,0,349238,7.8958,,S,,,261
,2,Ilett,Miss.,Bertha,0,,0,0,240261,10.7083,,Q,,,109
,3,Backstrom,Mrs.,Karl Alfred (Maria Mathilda Gustafsson),0,,1,0,2660,14.4542,,C,,,460
,3,Ford,Mr.,William Neal,1,27.0,0,0,330844,7.8792,,Q,,,789
,3,Slocovski,Mr.,Selman Francis,1,18.0,0,0,A/4 31416,8.05,,S,,,674
,3,Fortune,Miss.,Mabel Helen,1,,0,0,364856,7.75,,Q,,,511
,2,Celotti,Mr.,Francesco,0,2.0,1,1,29103,23.0,,S,,,257
,3,Christmann,Mr.,Emil,1,22.0,1,0,347072,13.9,,S,,,219
,3,Andreasson,Mr.,Paul Edvin,0,,0,0,345498,7.775,,S,,,601
,1,Chaffee,Mr.,Herbert Fuller,1,27.0,1,2,F.C. 12750,52.0,B71,S,2,71,352
,3,Dean,Mr.,Bertram Frank,0,,0,0,376563,8.05,,S,,,111
,1,Coxon,Mr.,Daniel,0,25.0,0,0,13905,26.0,,C,,,152
,3,Shorney,Mr.,Charles Joseph,0,25.0,0,0,350033,7.7958,,S,,,138
,1,Goldschmidt,Mr.,George B,1,76.0,1,0,19877,78.85,C46,S,3,46,285
,3,Greenfield,Mr.,William Bertram,0,29.0,0,0,STON/O 2. 3101268,7.925,,S,,,774
,3,Doling,Mrs.,John T (Ada Julia Bone),1,20.0,0,0,347471,7.8542,,S,,,433
,3,Kantor,Mr.,Sinai,0,33.0,0,0,A./5. 3338,8.05,,S,,,685
,1,Petranec,Miss.,Matilda,1,43.0,1,0,11778,55.4417,C116,C,3,116,550
,2,Petroff,Mr.,"Pastcho (""Pentcho"")",0,27.0,1,0,228414,26.0,,S,,,598
,3,White,Mr.,Richard Frasar,0,,0,0,365235,7.75,,Q,,,639
,3,Johansson,Mr.,Gustaf Joel,0,26.0,0,0,347070,7.775,,S,,,307
,3,Gustafsson,Mr.,Anders Vilhelm,1,16.0,1,1,2625,8.5167,,C,,,60
,3,Mionoff,Mr.,Stoytcho,0,28.0,0,0,C 4001,22.525,,S,,,701
,3,Salkjelsvik,Miss.,Anna Kristine,0,21.0,0,0,330920,7.8208,,Q,,,68
,3,Moss,Mr.,Albert Johan,0,,0,0,383162,7.75,,Q,,,30
,3,Rekic,Mr.,Tido,0,,0,0,3410,8.7125,,S,,,730
,2,Moran,Miss.,Bertha,0,18.5,0,0,248734,13.0,F,S,6,,109
,2,Porter,Mr.,Walter Chamberlain,0,41.0,0,0,237734,15.0458,,C,,,751
,3,Zabour,Miss.,Hileni,1,,0,0,330968,7.7792,,Q,,,356
,1,Barton,Mr.,David John,1,36.0,0,0,PC 17531,31.6792,A29,C,1,29,158
,3,Jussila,Miss.,Katriina,1,18.5,0,0,329944,7.2833,,Q,,,473
,1,Attalah,Miss.,Malake,1,63.0,1,0,PC 17483,221.7792,C55 C57,S,3,55 C57,514
,3,Pekoniemi,Mr.,Edvard,0,18.0,1,0,2680,14.4542,,C,,,176
,3,Connors,Mr.,Patrick,0,,0,0,2681,6.4375,,C,,,599
,3,Turpin,Mr.,William John Robert,1,1.0,1,1,PP 9549,16.7,G6,S,7,6,786
,1,Baxter,Mr.,Quigg Edmond,0,36.0,0,0,13050,75.2417,C6,C,3,6,626
,2,Andersson,Miss.,Ellis Anna Maria,1,29.0,1,0,SC/AH 29037,26.0,,S,,,214
,2,Hickman,Mr.,Stanley George,1,12.0,0,0,C.A. 33595,15.75,,S,,,691
,3,Moore,Mr.,Leonard Charles,0,,1,0,367227,7.75,,Q,,,492
,1,Nasser,Mr.,Nicholas,1,35.0,1,0,13236,57.75,C28,C,3,28,576
,3,Webber,Miss.,Susan,0,28.0,0,0,392095,7.25,,S,,,702
,3,White,Mr.,Percival Wayland,0,,0,0,368783,7.75,,Q,,,610
,3,Nicola-Yarred,Master.,Elias,1,17.0,0,1,371362,16.1,,S,,,200
,3,McMahon,Mr.,Martin,0,22.0,0,0,350045,7.7958,,S,,,542
,3,Madsen,Mr.,Fridtjof Arne,1,,2,0,367226,23.25,,Q,,,281
,2,Peter,Miss.,Anna,0,42.0,0,0,211535,13.0,,S,,,65
,3,Ekstrom,Mr.,Johan,0,24.0,0,0,342441,8.05,,S,,,402
,3,Drazenoic,Mr.,Jozef,0,32.0,0,0,STON/OQ. 369943,8.05,,S,,,449
,1,Coelho,Mr.,Domingos Fernandeo,0,53.0,0,0,113780,28.5,C51,C,3,51,165
,3,Robins,Mrs.,Alexander A (Grace Charity Laury),1,,0,4,4133,25.4667,,S,,,34
,3,Weisz,Mrs.,Leopold (Mathilde Francoise Pede),0,,1,0,2621,6.4375,,C,,,495
,3,Sobey,Mr.,Samuel James Hayden,0,43.0,0,0,349226,7.8958,,S,,,666
,3,Richard,Mr.,Emile,0,24.0,0,0,350409,7.8542,,S,,,221
,3,Newsom,Miss.,Helen Monypeny,0,26.5,0,0,2656,7.225,,C,,,333
,2,Futrelle,Mr.,Jacques Heath,0,26.0,0,0,248659,13.0,,S,,,378
,3,Osen,Mr.,Olaf Elon,1,23.0,0,0,SOTON/OQ 392083,8.05,,S,,,590
,3,Giglio,Mr.,Victor,0,40.0,1,6,CA 2144,46.9,,S,,,740
,3,Boulos,Mrs.,Joseph (Sultana),1,10.0,5,2,CA 2144,46.9,,S,,,442
,1,Nysten,Miss.,Anna Sofia,1,33.0,0,0,113781,151.55,,S,,,69
,1,Hakkarainen,Mrs.,Pekka Pietari (Elin Matilda Dolck),0,61.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C,2,57 B59 B63 B66,605
,2,Burke,Mr.,Jeremiah,0,28.0,0,0,244358,26.0,,S,,,398
,1,Andrew,Mr.,Edgardo Samuel,0,42.0,0,0,17475,26.55,,S,,,174
,3,Nicholls,Mr.,Joseph Charles,0,31.0,3,0,345763,18.0,,S,,,443
,1,Andersson,Mr.,"August Edvard (""Wennerstrom"")",0,,0,0,17463,51.8625,E46,S,5,46,92
,3,Ford,Miss.,"Robina Maggie ""Ruby""",0,22.0,0,0,SC/A4 23568,8.05,,S,,,654
,1,Navratil,Mr.,"Michel (""Louis M Hoffman"")",0,,0,0,113791,26.55,,S,,,561
,2,Byles,Rev.,Thomas Roussel Davids,0,30.0,1,1,250651,26.0,,S,,,724
,1,Bateman,Rev.,Robert James,1,23.0,0,1,11767,83.1583,C54,C,3,54,650
,3,Pears,Mrs.,Thomas (Edith Wearne),0,,0,0,349255,7.8958,,C,,,712
,3,Meo,Mr.,Alfonzo,0,60.5,0,0,3701,,,S,,,38
,3,van Billiard,Mr.,Austin Blyler,1,36.0,0,2,350405,12.1833,,S,,,100
,3,Olsen,Mr.,Ole Martin,0,13.0,4,2,347077,31.3875,,S,,,591
,3,Williams,Mr.,Charles Duane,0,24.0,0,0,S.O./P.P. 752,7.55,,S,,,131
,1,Gilnagh,Miss.,"Katherine ""Katie""",1,29.0,0,0,PC 17483,221.7792,C97,S,3,97,471
,3,Corn,Mr.,Harry,1,23.0,0,0,347469,7.8542,,S,,,323
,1,Smiljanic,Mr.,Mile,0,42.0,0,0,110489,26.55,D22,S,4,22,564
,3,Sage,Master.,Thomas Henry,1,26.0,0,2,SOTON/O.Q. 3101315,13.775,,S,,,717
,3,Cribb,Mr.,John Hatfield,1,,0,0,335432,7.7333,,Q,,,426
,3,Watt,Mrs.,"James (Elizabeth ""Bessie"" Inglis Milne)",0,7.0,1,1,2650,15.2458,,C,,,383
,2,Bengtsson,Mr.,John Viktor,1,26.0,0,0,220844,13.5,,S,,,434
,3,Calic,Mr.,Jovo,0,,0,0,343271,7.0,,S,,,448
,2,Panula,Master.,Eino Viljami,0,41.0,0,0,237393,13.0,,S,,,196
,3,Goldsmith,Master.,"Frank John William ""Frankie""",1,26.0,1,1,315153,22.025,,S,,,265
,1,Chibnall,Mrs.,(Edith Martha Bowerman),0,48.0,0,0,PC 17591,50.4958,B10,C,2,10,4
,3,Skoog,Mrs.,William (Anna Bernhardina Karlsson),0,18.0,2,2,W./C. 6608,34.375,,S,,,761
,1,Baumann,Mr.,John D,1,,0,0,17770,27.7208,,C,,,421
,3,Ling,Mr.,Lee,1,22.0,0,0,7548,8.9625,,S,,,486
,3,Van der hoef,Mr.,Wyckoff,0,,0,0,S.O./P.P. 251,7.55,,S,,,795
,3,Rice,Master.,Arthur,0,27.0,0,0,2670,7.225,,C,,,83
,3,Johnson,Miss.,Eleanor Ileen,0,23.0,1,0,347072,13.9,,S,,,199
,3,Sivola,Mr.,Antti Wilhelm,0,,0,0,2673,7.2292,,C,,,79
,3,Smith,Mr.,James Clinch,0,40.0,1,5,347077,31.3875,,S,,,385
,2,Klasen,Mr.,Klas Albin,1,15.0,0,2,29750,39.0,,S,,,475
,2,Lefebre,Master.,Henry Forbes,1,20.0,0,0,C.A. 33112,36.75,,S,,,342
,1,Isham,Miss.,Ann Elizabeth,0,54.0,1,0,11778,55.4417,C116,C,3,116,64
,2,Hale,Mr.,Reginald,1,36.0,0,3,230136,39.0,F4,S,6,4,630
,1,Leonard,Mr.,Lionel,1,64.0,0,2,PC 17756,83.1583,E45,C,5,45,501
,2,Sage,Miss.,Constance Gladys,0,30.0,0,0,233478,13.0,,S,,,147
,1,Pernot,Mr.,Rene,0,37.0,1,1,PC 17756,83.1583,E52,C,5,52,633
,1,Asplund,Master.,Clarence Gustaf Hugo,1,18.0,1,0,113773,53.1,D30,S,4,30,144
,3,Becker,Master.,Richard F,0,,0,0,7935,7.75,,Q,,,638
,1,Kink-Heilmann,Miss.,Luise Gretchen,1,27.0,1,1,PC 17558,247.5208,B58 B60,C,2,58 B60,507
,2,Rood,Mr.,Hugh Roscoe,0,40.0,0,0,239059,16.0,,S,,,363
,2,O'Brien,Mrs.,"Thomas (Johanna ""Hannah"" Godfrey)",1,21.0,0,1,S.O./P.P. 2,21.0,,S,,,713
,3,Romaine,Mr.,"Charles Hallace (""Mr C Rolmane"")",0,17.0,2,0,A/4 48873,8.05,,S,,,136
,3,Bourke,Mr.,John,1,,8,2,CA. 2343,69.55,,S,,,414
,2,Turcin,Mr.,Stjepan,0,40.0,0,0,28221,13.0,,S,,,700
,2,Pinsky,Mrs.,(Rosa),0,34.0,1,0,226875,26.0,,S,,,15
,1,Carbines,Mr.,William,0,,0,0,111163,26.0,,S,,,760
,3,Andersen-Jensen,Miss.,Carla Christine Nielsine,0,11.5,1,1,A/5. 851,14.5,,S,,,121
,2,Navratil,Master.,Michel M,0,61.0,0,0,235509,12.35,,Q,,,562
,2,Brown,Mrs.,James Joseph (Margaret Tobin),0,8.0,0,2,28220,32.5,,S,,,388
,3,Lurette,Miss.,Elise,0,33.0,0,0,347465,7.8542,,S,,,205
,1,Mernagh,Mr.,Robert,0,6.0,0,2,16966,134.5,E34,C,5,34,647
,3,Olsen,Mr.,Karl Siegwart Andreas,1,18.0,0,0,347066,7.775,,S,,,466
,2,Madigan,Miss.,"Margaret ""Maggie""",0,23.0,0,0,C.A. 31030,10.5,,S,,,523
,3,Yrois,Miss.,"Henriette (""Mrs Harbeck"")",1,,0,0,65305,8.1125,,S,,,336
,3,Vande Walle,Mr.,Nestor Cyriel,1,,0,0,36568,15.5,,Q,,,575
,3,Sage,Mr.,Frederick,0,0.33,0,2,347080,14.4,,S,,,270
,1,Johanson,Mr.,Jakob Alfred,0,47.0,1,0,PC 17757,227.525,C62 C64,C,3,62 C64,381
,2,Youseff,Mr.,Gerious,1,8.0,1,1,26360,26.0,,S,,,298
,2,Cohen,Mr.,"Gurshon ""Gus""",0,25.0,0,0,C.A. 34050,10.5,,S,,,305
,1,Strom,Miss.,Telma Matilda,0,,0,0,F.C. 12998,25.7417,,C,,,706
,3,Backstrom,Mr.,Karl Alfred,1,35.0,0,0,9232,7.75,,Q,,,459
,2,Albimona,Mr.,Nassef Cassem,0,24.0,0,0,28034,10.5,,S,,,572
